"CFO Act Agencies 
",Did agency post DGB to webpage?,Posted Membership on Webpage?,Posted Charter on Webpage?,Posted Meeting Cadence on Webpage?
Department of Agriculture,Y,Y,Y,Y
Department of Commerce,Y,Y,Y,Y
Department of Defense,N,N,N,N
Department of Education,Y,Y,Y,N
Department of Energy,N,N,N,N
Department of Health and Human Services,N,Y,N,N
Department of Homeland Security,N,Y,N,N
Department of Housing and Urban Development,N,N,N,N
Department of Justice,Y,Y,Y,Y
Department of Labor,Y,Y,Y,N
Department of State,Y,Y,Y,N
Department of the Interior,Y,Y,Y,Y
Department of the Treasury,Y,Y,Y,Y
Department of Transportation,Y,Y,N,N
Department of Veterans Affairs,Y,Y,Y,N
Environmental Protection Agency,N,Y,N,N
General Services Administration,N,Y,N,N
National Aeronautics and Space Administration,Y,Y,Y,N
National Science Foundation,Y,Y,Y,N
Nuclear Regulatory Commission,Y,Y,Y,Y
Office of Personnel Management,Y,Y,Y,N
Small Business Administration,Y,Y,Y,N
Social Security Administration,Y,Y,Y,Y
U.S. Agency for International Development,Y,Y,Y,Y
*Summary Count of Agencies Posting Data Governance Body Materials*:,33,35,31,14
